Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 8 	 4	0.000001																				-0.000020											4.050748	0.000001	0.000001		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	19.552221	46.472683	10.374491	8.246498			1.199923	0.000000	0.000000	0.000000						-0.000021	-13.473094	0.000001	0.000000	0.000000	0.000000	0.000000						-23.016621		0.000000	0.000000	0.000000	0.000000						-0.000009		-0.000019	-1.147363							-0.112607						-0.000000	-0.000000		-0.677765		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445683		0.000000							-8.969570						0.000000	0.000000	0.000000	-1.137663	-0.674761		-10.374491	0.000019	-0.000082	10.561582	-0.000003	0.000002	-12.916863	0.677929	-0.000000	0.000000																																																					-27.305077	
 8 	 5	0.000001																				-0.000020											4.050748	0.000001	0.000001		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	20.729802	51.921455	10.374491	8.246498			1.199923	0.000000	0.000000	0.000000						-0.000021	-13.479444	0.000001	0.000000	0.000000	0.000000	0.000000						-23.254540		0.000000	0.000000	0.000000	0.000000						-0.000009		-0.000019	-1.147363							-0.300285						-0.000000	-0.000000		-1.807374		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445683		0.000000							-14.969117						0.000000	0.000000	0.000000	-1.137663	-0.674761		-10.374491	0.000019	-0.000082	10.366960	-0.000003	0.000002	-12.794514	1.807535	-0.000000	0.000000																																																					-27.427661	
 8 	 6	0.000001																				-0.000020											4.050748	0.000001	0.000001		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	21.251022	54.317359	10.374491	8.246498			1.199923	0.000000	0.000000	0.000000						-0.000021	-13.486452	0.000001	0.000000	0.000000	0.000000	0.000000						-23.486912		0.000000	0.000000	0.000000	0.000000						-0.000009		-0.000019	-1.147363							-0.750712						-0.000000	-0.000000		-4.518435		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445683		0.000000							-17.234609						0.000000	0.000000	0.000000	-1.137663	-0.674761		-10.374491	0.000019	-0.000081	10.355403	-0.000003	0.000002	-12.471296	4.518609	-0.000000	0.000000																																																					-27.701161	
 8 	 7	0.000001																				-0.000020											4.050748	0.000001	0.000001		0.000000	0.000000	0.069430	4.281948	0.000000	0.000000	21.449761	55.451800	10.374491	8.246498			1.199923	0.000000	0.000000	0.000000						-0.000021	-13.489533	0.000001	0.000000	0.000000	0.000000	0.000000						-23.171604		0.000000	0.000000	0.000000	0.000000						-0.000008		-0.000019	-1.147363							-1.454304						-0.000000	-0.000001		-8.753266		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445683		0.000000							-23.155032						0.000000	0.000000	0.000000	-1.137663	-0.674761		-10.374491	0.000019	-0.000081	10.075527	-0.000002	0.000002	-11.957995	8.753428	-0.000000	0.000001																																																					-27.307345	
 8 	 8	0.000001																				-0.096745											4.050748	0.000001	0.000001		0.000000	0.000000	0.548722	39.356235	0.000000	0.000000	18.873800	50.855699	10.374491	8.136175			0.000029	0.000000	0.000000	0.000000						-2.909393	-13.524804	0.000001	0.000000	0.000000	0.000000	0.000000						-21.139279		0.000000	0.000000	0.000000	0.000000						-0.000011		-0.079163	-1.147363							-1.266650						-0.000000	-0.000001		-7.623802		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445683		0.000000							-37.089171						0.000000	0.000000	0.000000	-1.137663	-0.674761		-10.374491	0.000010	-0.752803	0.451986	-0.000003	0.000002	-12.115675	7.623811	-0.000000	0.000001																																																					-29.009864	
 8 	 9	0.000001																				-0.475920											4.050748	0.000001	0.000001		0.000000	0.000000	0.938864	96.281101	0.000000	0.000000	19.696028	55.041069	10.374491	6.796652			0.000029	0.000000	0.000000	0.000000						-25.539739	-13.524802	0.000001	0.000000	0.000000	0.000000	0.000000						-25.765481		0.000000	0.000000	0.000000	0.000000						-0.000011		-1.130618	-1.147363							-1.172827						-0.000000	-0.000001		-7.059093		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445683		0.000000							-53.684964						0.000000	0.000000	0.000000	-1.137663	-0.674761		-10.374491	0.000010	-10.780861	0.275742	-0.000003	0.000002	-12.184650	7.059103	-0.000000	0.000001																																																					-34.530525	
 8 	 10	0.000001																				-0.537827											4.050748	0.000001	0.000001		0.000000	0.000000	1.225261	136.337169	0.000000	0.000000	16.916234	52.390971	10.374491	5.167503			0.000029	0.000000	0.000000	0.000000						-52.788780	-13.524802	0.000001	0.000000	0.000000	0.000000	0.000000						-25.834493		0.000000	0.000000	0.000000	0.000000						-0.000010		-3.486224	-1.147363							-1.313570						-0.000000	-0.000001		-7.906204		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445683		0.000000							-53.723835						0.000000	0.000000	0.000000	-1.137663	-0.674761		-10.374491	0.000010	-10.916652	0.238663	-0.000003	0.000002	-12.081183	7.906213	-0.000000	0.000001																																																					-37.829370	
 8 	 11	0.000001																				-0.551445											4.050748	0.000001	0.000001		0.000000	0.000000	1.454063	155.680525	0.000000	0.000000	13.235410	42.180597	10.374491	4.467447			0.000029	0.000000	0.000000	0.000000						-53.480301	-13.524802	0.000001	0.000000	0.000000	0.000000	0.000000						-25.841886		0.000000	0.000000	0.000000	0.000000						-0.000010		-6.552454	-1.147363							-1.501216						-0.000000	-0.000001		-9.035620		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445683		0.000000							-53.729043						0.000000	0.000000	0.000000	-1.137663	-0.674761		-10.374491	0.000010	-10.937264	0.232978	-0.000003	0.000002	-11.943234	9.035630	-0.000000	0.000001																																																					-38.950309	
 8 	 12	0.000001																				-0.552081											4.050748	0.000001	0.000001		0.000000	0.000000	1.522146	160.412851	0.000000	0.000000	12.931104	38.990460	10.374491	4.414335			0.000029	0.000000	0.000000	0.000000						-53.496156	-13.524802	0.000001	0.000000	0.000000	0.000000	0.000000						-25.842902		0.000000	0.000000	0.000000	0.000000						-0.000009		-7.057873	-1.147363							-1.651342						-0.000000	-0.000001		-9.939211		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445683		0.000000							-53.729494						0.000000	0.000000	0.000000	-1.137663	-0.674761		-10.374491	0.000010	-10.935163	0.233744	-0.000003	0.000002	-11.832868	9.939221	-0.000000	0.000001																																																					-39.642894	
 8 	 13	0.000001																				-0.550956											4.050748	0.000001	0.000001		0.000000	0.000000	1.462160	157.064533	0.000000	0.000000	14.231762	39.836198	10.374491	4.483936			0.000029	0.000000	0.000000	0.000000						-53.420382	-13.524802	0.000001	0.000000	0.000000	0.000000	0.000000						-25.844743		0.000000	0.000000	0.000000	0.000000						-0.000009		-6.515762	-1.147363							-1.501216						-0.000000	-0.000001		-9.035620		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445683		0.000000							-53.729189						0.000000	0.000000	0.000000	-1.137663	-0.674761		-10.374491	0.000010	-10.930909	0.235011	-0.000002	0.000002	-11.943234	9.035630	-0.000000	0.000001																																																					-39.113342	
 8 	 14	0.000001																				-0.542889											4.050748	0.000001	0.000001		0.000000	0.000000	1.264094	140.602829	0.000000	0.000000	19.125476	48.356333	10.374491	4.916900			0.000029	0.000000	0.000000	0.000000						-52.968285	-13.524802	0.000001	0.000000	0.000000	0.000000	0.000000						-25.842685		0.000000	0.000000	0.000000	0.000000						-0.000008		-4.303427	-1.147363							-1.519984						-0.000000	-0.000001		-9.148581		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445683		0.000000							-53.726717						0.000000	0.000000	0.000000	-1.137663	-0.674761		-10.374491	0.000010	-10.913760	0.239826	-0.000003	0.000002	-11.929437	9.148591	-0.000000	0.000001																																																					-38.994407	
 8 	 15	0.000001																				-0.536031											4.050748	0.000001	0.000001		0.000000	0.000000	1.144337	127.381368	0.000000	0.000000	23.329614	55.499892	10.374491	5.269567			0.000029	0.000000	0.000000	0.000000						-52.441988	-13.524802	0.000001	0.000000	0.000000	0.000000	0.000000						-25.842302		0.000000	0.000000	0.000000	0.000000						-0.000008		-3.300711	-1.147363							-1.707638						-0.000000	-0.000001		-10.278046		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445683		0.000000							-53.725082						0.000000	0.000000	0.000000	-1.137663	-0.674761		-10.374491	0.000010	-10.900645	0.243269	-0.000003	0.000002	-11.791482	10.278055	-0.000000	0.000001																																																					-38.858299	
 8 	 16	0.000001																				-0.526575											4.050748	0.000001	0.000001		0.000000	0.000000	1.051231	116.004039	0.000000	0.000000	26.128142	61.375612	10.374491	5.651060			0.000029	0.000000	0.000000	0.000000						-51.514369	-13.524802	0.000001	0.000000	0.000000	0.000000	0.000000						-25.840607		0.000000	0.000000	0.000000	0.000000						-0.000008		-2.572026	-1.147363							-1.782701						-0.000000	-0.000001		-10.729841		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445683		0.000000							-53.723522						0.000000	0.000000	0.000000	-1.137663	-0.674761		-10.374491	0.000010	-10.886869	0.246725	-0.000003	0.000002	-11.736299	10.729851	-0.000000	0.000001																																																					-38.109976	
 8 	 17	0.000001																				-0.498876											4.050748	0.000001	0.000001		0.000000	0.000000	0.808899	87.113558	0.000000	0.000000	29.828243	68.328737	10.374491	6.414347			0.000029	0.000000	0.000000	0.000000						-35.857500	-13.524802	0.000001	0.000000	0.000000	0.000000	0.000000						-25.821781		0.000000	0.000000	0.000000	0.000000						-0.000007		-1.539744	-1.147363							-1.782701						-0.000000	-0.000001		-10.729841		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445683		0.000000							-53.706430						0.000000	0.000000	0.000000	-1.137663	-0.674761		-10.374491	0.000010	-10.831797	0.261403	-0.000003	0.000002	-11.736298	10.729850	-0.000000	0.000001																																																					-37.216194	
 8 	 18	0.000001																				-0.301197											4.050748	0.000001	0.000001		0.000000	0.000000	0.490727	45.452997	0.000000	0.000000	33.093587	74.202391	10.374491	7.780846			0.000029	0.000000	0.000000	0.000000						-21.138853	-13.524802	0.000001	0.000000	0.000000	0.000000	0.000000						-19.123575		0.000000	0.000000	0.000000	0.000000						-0.000007		-0.334473	-1.147363							-1.313570						-0.000000	-0.000001		-7.906204		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445683		0.000000							-53.106990						0.000000	0.000000	0.000000	-1.137663	-0.674761		-10.374491	0.000010	-5.030348	1.069114	-0.000003	0.000002	-12.081183	7.906213	-0.000000	0.000001																																																					-35.895609	
 8 	 19	0.000001																				-0.251352											4.050748	0.000001	0.000001		0.000000	0.000000	0.138022	14.626468	0.000000	0.000000	32.068750	73.997745	10.374491	7.895378			0.000029	0.000000	0.000000	0.000000						-1.507233	-13.524803	0.000001	0.000000	0.000000	0.000000	0.000000						-16.495496		0.000000	0.000000	0.000000	0.000000						-0.000007		-0.251946	-1.147363							-0.938262						-0.000000	-0.000000		-5.647275		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445683		0.000000							-50.494709						0.000000	0.000000	0.000000	-1.137663	-0.674761		-10.374491	0.000010	-1.104694	3.398230	-0.000003	0.000002	-12.357092	5.647284	-0.000000	0.000000																																																					-34.959942	
 8 	 20	0.000001																				-0.240054											4.050748	0.000001	0.000001		0.000000	0.000000	0.008364	0.833062	0.000000	0.000000	28.679245	68.506040	10.374491	7.918560			0.000029	0.000000	0.000000	0.000000						-1.083908	-13.524802	0.000001	0.000000	0.000000	0.000000	0.000000						-10.990051		0.000000	0.000000	0.000000	0.000000						-0.000007		-0.232008	-1.147363							-0.703593						-0.000000	-0.000000		-4.234831		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445683		0.000000							-35.575989						0.000000	0.000000	0.000000	-1.137663	-0.674761		-10.374491	0.000010	-0.942731	4.928873	-0.000002	0.000002	-12.529610	4.234841	-0.000000	0.000000																																																					-34.812333	
 8 	 21	0.000001																				-0.238275											4.050748	0.000001	0.000001		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	26.981311	65.297585	10.374491	7.921667			0.000029	0.000000	0.000000	0.000000						-1.047743	-13.524799	0.000001	0.000000	0.000000	0.000000	0.000000						-12.407268		0.000000	0.000000	0.000000	0.000000						-0.000006		-0.228921	-1.147363							-0.468796						-0.000000	-0.000000		-2.821618		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445683		0.000000							-27.599500						0.000000	0.000000	0.000000	-1.137663	-0.674761		-10.374491	0.000010	-0.971587	4.308375	-0.000002	0.000002	-12.702222	2.821628	-0.000000	0.000000																																																					-35.080764	
 8 	 22	0.000001																				-0.237429											4.050748	0.000001	0.000001		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	26.380611	63.839097	10.374491	7.923101			0.000029	0.000000	0.000000	0.000000						-1.029491	-13.524799	0.000001	0.000000	0.000000	0.000000	0.000000						-13.891926		0.000000	0.000000	0.000000	0.000000						-0.000006		-0.227310	-1.147363							-0.300285						-0.000000	-0.000000		-1.807374		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445683		0.000000							-24.461301						0.000000	0.000000	0.000000	-1.137663	-0.674761		-10.374491	0.000010	-0.990893	3.872920	-0.000002	0.000002	-12.826104	1.807384	-0.000000	0.000000																																																					-34.287129	
 8 	 23	0.000001																				-0.236485											4.050748	0.000001	0.000001		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	25.256964	60.481955	10.374491	7.924467			0.000029	0.000000	0.000000	0.000000						-1.010302	-13.524798	0.000001	0.000000	0.000000	0.000000	0.000000						-14.781111		0.000000	0.000000	0.000000	0.000000						-0.000006		-0.225763	-1.147363							-0.187678						-0.000000	-0.000000		-1.129609		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445683		0.000000							-20.127076						0.000000	0.000000	0.000000	-1.137663	-0.674761		-10.374491	0.000010	-0.994850	3.680869	-0.000002	0.000003	-12.908888	1.129619	-0.000000	0.000000																																																					-33.108242	
 8 	 24	0.000001																				-0.235423											4.050748	0.000001	0.000001		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	23.596213	55.969682	10.374491	7.925767			0.000029	0.000000	0.000000	0.000000						-0.990066	-13.524798	0.000001	0.000000	0.000000	0.000000	0.000000						-15.146036		0.000000	0.000000	0.000000	0.000000						-0.000006		-0.224516	-1.147363							-0.075071						-0.000000	-0.000000		-0.451843		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445683		0.000000							-15.214051						0.000000	0.000000	0.000000	-1.137663	-0.674761		-10.374491	0.000010	-0.985339	3.660753	-0.000002	0.000003	-12.991671	0.451853	-0.000000	0.000000																																																					-31.526383	
 9 	 1	0.000000																				-0.000001											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	17.499362	27.632160	10.201099	8.108685			1.199998	0.000000	0.000000	0.000000						-0.000137	-0.001489	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000017		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.147363							-0.046880						-0.000000	-0.000000		-0.282162		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-33.643851						0.000000	0.000000	0.000000	-1.137666	-0.674762		-10.201099	0.000006	-0.000002	5.433057	-0.000002	0.000002	-0.000534	0.282166	-0.000000	0.000000																																																					-25.941248	
 9 	 2	0.000000																				-0.000001											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.912647	24.804216	10.201099	8.108685			1.199998	0.000000	0.000000	0.000000						-0.000161	-0.002176	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000022		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.147363							-0.018768						-0.000000	-0.000000		-0.112961		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-33.644036						0.000000	0.000000	0.000000	-1.137666	-0.674762		-10.201099	0.000007	-0.000002	9.663926	-0.000002	0.000002	-0.000748	0.112965	-0.000000	0.000000																																																					-24.784454	
 9 	 3	0.000000																				-0.000001											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	15.194121	26.031742	10.201099	8.108685			1.199998	0.000000	0.000000	0.000000						-0.000189	-0.002907	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000033		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.147363							-0.009344						-0.000000	-0.000000		-0.056240		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-33.643856						0.000000	0.000000	0.000000	-1.137666	-0.674762		-10.201099	0.000007	-0.000002	7.335884	-0.000002	0.000002	-0.000939	0.056244	-0.000000	0.000000																																																					-23.974056	
 9 	 4	0.000000																				-0.000001											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	16.408046	26.388429	10.201099	8.108685			1.199998	0.000000	0.000000	0.000000						-0.000228	-0.003417	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000065		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.147363							-0.112607						-0.000000	-0.000000		-0.677765		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-33.643324						0.000000	0.000000	0.000000	-1.137666	-0.674762		-10.201099	0.000006	-0.000002	5.628943	-0.000002	0.000003	-0.002237	0.677769	-0.000000	0.000000																																																					-23.733117	
 9 	 5	0.000000																				-0.000001											4.050748	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	18.046905	26.371935	10.201099	8.108685			1.199998	0.000000	0.000000	0.000000						-0.000265	-0.003203	0.000000	0.000000	0.000000	0.000000	0.000000						-10.727592		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.147363							-0.300285						-0.000000	-0.000000		-1.807374		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-28.910381						0.000000	0.000000	0.000000	-1.137666	-0.674762		-10.201099	0.000006	-0.000002	12.995729	-0.000002	0.000003	-2.953383	1.807378	-0.000000	0.000000																																																					-23.589038	
 9 	 6	0.000000																				-0.000001											4.050748	0.000000	0.000000		0.000000	0.000000	0.003359	0.207139	0.000000	0.000000	19.662145	25.214941	10.201099	8.108685			1.199998	0.000000	0.000000	0.000000						-0.000390	-0.007378	0.000000	0.000000	0.000000	0.000000	0.000000						-12.049029		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.147363							-0.750712						-0.000000	-0.000000		-4.518435		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-14.404895						0.000000	0.000000	0.000000	-1.137666	-0.674762		-10.201099	0.000005	-0.000002	9.226057	-0.000002	0.000003	-12.466410	4.518439	-0.000000	0.000000																																																					-23.704404	
 9 	 7	0.000000																				-0.000001											4.050748	0.000000	0.000000		0.000000	0.000000	0.132225	8.152896	0.000000	0.000000	20.672045	23.445021	10.201099	8.108685			1.199998	0.000000	0.000000	0.000000						-0.000772	-0.577141	0.000000	0.000000	0.000000	0.000000	0.000000						-11.190604		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.147363							-1.454304						-0.000000	-0.000001		-8.753266		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-12.434469						0.000000	0.000000	0.000000	-1.137666	-0.674762		-10.201099	0.000005	-0.000002	0.011252	-0.000002	0.000003	-11.976881	8.753270	-0.000000	0.000001																																																					-23.848844	
 9 	 8	0.000000																				-0.000001											4.050748	0.000000	0.000000		0.000000	0.000000	0.701181	43.233980	0.000000	0.000000	17.085772	18.039040	10.201099	8.108685			1.199998	0.000000	0.000000	0.000000						-9.752342	-12.139979	0.000000	0.000000	0.000000	0.000000	0.000000						-8.832405		0.000000	0.000000	0.000000	0.000000						-0.000001		-0.000000	-1.147363							-1.266650						-0.000000	-0.000001		-7.623802		-0.772901								-0.000000		-0.000001	-0.000000	-0.000000	-0.111487		-0.445684		0.000000							-17.290044						0.000000	0.000000	0.000000	-1.137666	-0.674762		-10.201099	0.000005	-0.000002	0.016195	-0.000001	0.000004	-12.115335	7.623806	-0.000000	0.000001																																																					-26.748991	
